instrument,date,dow,day_open,day_close,day_high,day_low,prev_close,pdh,pdl,gap_pct,gap_type,inside_day,outside_day,prev_inside,broke_pdh,broke_pdl,broke_pd_both,broke_pd_none,broke_pd_first,orb_high,orb_low,orb_range,orb_close,orb_close_above_mid,orb_first_side,orb_high_break,orb_low_break,orb_both_break,orb_one_side,orb_no_break,orb_break_first,orb_break_count,orb_up_ext,orb_dn_ext,orb_up_retr,orb_dn_retr,ib_high,ib_low,ib_range,ib_close,ib_close_above_mid,ib_first_side,ib_high_break,ib_low_break,ib_both_break,ib_one_side,ib_no_break,ib_break_first,ib_break_count,ib_up_ext,ib_dn_ext,ib_up_retr,ib_dn_retr
XAUUSD,2023-02-20,Monday,1846.29,1841.26,1847.06,1840.46,1842.22,1843.6,1822.69,0.221,Gap Up,False,False,False,True,False,False,False,pdh,1846.44,1845.64,0.8,1845.94,False,high,True,True,True,False,False,low,2,0.775,6.475,7.475,1.775,1847.06,1842.91,4.15,1842.91,False,high,False,True,False,True,False,low,1,-0.7084,0.5904,,0.2916
XAUUSD,2023-02-21,Tuesday,1841.04,1834.71,1843.84,1831.73,1841.26,1847.06,1840.46,-0.012,Flat,False,False,False,False,True,False,False,pdl,1843.84,1840.49,3.35,1842.16,False,low,False,True,False,True,False,low,1,-0.4597,2.6149,,0.5403,1843.84,1834.06,9.78,1838.85,False,high,False,True,False,True,False,low,1,-0.1575,0.2382,,0.3476
XAUUSD,2023-02-22,Wednesday,1837.25,1824.94,1838.39,1823.55,1834.71,1843.84,1831.73,0.138,Flat,False,False,False,False,True,False,False,pdl,1838.24,1834.9,3.34,1835.32,False,high,True,True,True,False,False,low,2,0.0449,3.3982,4.3982,1.0449,1838.39,1831.31,7.08,1836.54,True,low,False,True,False,True,False,low,1,-0.0918,1.096,,0.4463
XAUUSD,2023-02-23,Thursday,1826.84,1823.16,1829.67,1818.49,1824.94,1838.39,1823.55,0.104,Flat,False,False,False,False,True,False,False,pdl,1828.08,1823.17,4.91,1823.76,False,high,True,True,True,False,False,low,2,0.3238,0.9532,1.9532,1.3238,1829.67,1822.76,6.91,1825.12,False,low,False,True,False,True,False,low,1,-0.6585,0.6179,,0.2373
XAUUSD,2023-02-24,Friday,1811.32,1811.35,1815.84,1808.93,1823.16,1829.67,1818.49,-0.649,Gap Down,False,False,False,False,True,False,False,pdl,1814.81,1809.51,5.3,1809.81,False,high,True,True,True,False,False,low,2,0.1943,0.1094,1.1057,1.1943,1815.84,1808.93,6.91,1813.62,True,low,False,False,False,False,True,none,0,-0.2287,-0.0029,,
XAUUSD,2023-02-27,Monday,1816.36,1816.99,1820.18,1812.62,1811.35,1815.84,1808.93,0.277,Gap Up,False,False,False,True,False,False,False,pdh,1817.61,1814.72,2.89,1815.25,False,high,True,True,True,False,False,low,2,0.8893,0.7266,1.7266,1.8893,1820.14,1814.6,5.54,1818.46,True,low,True,True,True,False,False,low,2,0.0072,0.3574,0.7491,1.0072
XAUUSD,2023-02-28,Tuesday,1815.43,1827.11,1831.18,1813.34,1816.99,1820.18,1812.62,-0.086,Flat,False,False,False,True,False,False,False,pdh,1816.12,1813.34,2.78,1815.73,True,high,True,False,False,True,False,high,1,5.4173,-0.8597,0.1403,,1826.49,1813.34,13.15,1823.92,True,low,True,False,False,True,False,high,1,0.3567,-0.6844,0.3156,
XAUUSD,2023-03-01,Wednesday,1838.7,1837.29,1844.55,1833.45,1827.11,1831.18,1813.34,0.634,Gap Up,False,False,False,True,False,False,False,pdh,1842.0,1838.45,3.55,1840.83,True,low,True,True,True,False,False,high,2,0.7183,1.4085,2.4085,1.2901,1844.55,1833.45,11.1,1838.38,False,high,False,False,False,False,True,none,0,-0.1369,-0.2748,,
XAUUSD,2023-03-02,Thursday,1833.81,1835.99,1839.01,1832.31,1837.29,1844.55,1833.45,-0.189,Gap Down,False,False,False,False,True,False,False,pdl,1837.73,1833.37,4.36,1835.19,False,low,True,True,True,False,False,low,2,0.2936,0.2431,1.2431,1.2936,1838.62,1833.09,5.53,1837.49,True,low,True,True,True,False,False,high,2,0.0705,0.141,1.141,0.9096
XAUUSD,2023-03-03,Friday,1844.11,1854.8,1856.32,1839.05,1835.99,1839.01,1832.31,0.442,Gap Up,False,False,False,True,False,False,False,pdh,1845.06,1842.94,2.12,1843.8,False,low,True,True,True,False,False,high,2,5.3113,1.8349,2.8349,6.3113,1845.49,1839.05,6.44,1844.68,True,high,True,False,False,True,False,high,1,1.6817,-0.4317,0.1553,
XAUUSD,2023-03-06,Monday,1853.06,1846.45,1854.01,1845.12,1854.8,1856.32,1839.05,-0.094,Flat,True,False,False,False,False,False,True,none,1853.87,1851.61,2.26,1851.85,False,high,True,True,True,False,False,low,2,0.0619,2.8717,3.8717,1.0619,1853.87,1849.34,4.53,1851.27,False,high,True,True,True,False,False,high,2,0.0309,0.9316,1.9316,0.2627
XAUUSD,2023-03-07,Tuesday,1832.92,1814.47,1833.6,1812.69,1846.45,1854.01,1845.12,-0.733,Gap Down,False,False,True,False,True,False,False,pdl,1833.6,1829.97,3.63,1830.74,False,high,False,True,False,True,False,low,1,-0.3388,4.7603,,0.6612,1833.6,1821.19,12.41,1821.69,False,high,False,True,False,True,False,low,1,-0.6092,0.6849,,0.3908
XAUUSD,2023-03-08,Wednesday,1813.51,1813.96,1824.3,1812.94,1814.47,1833.6,1812.69,-0.053,Flat,True,False,False,False,False,False,True,none,1817.92,1813.51,4.41,1816.69,True,low,True,True,True,False,False,high,2,1.4467,0.1293,1.1293,0.6553,1823.83,1813.51,10.32,1821.61,True,low,True,True,True,False,False,high,2,0.0455,0.0552,1.0552,0.28
XAUUSD,2023-03-09,Thursday,1826.17,1830.73,1835.68,1825.5,1813.96,1824.3,1812.94,0.673,Gap Up,False,False,True,True,False,False,False,pdh,1830.36,1825.53,4.83,1829.25,True,low,True,True,True,False,False,high,2,1.1014,0.0062,1.0062,1.9752,1835.68,1825.53,10.15,1830.55,False,low,False,True,False,True,False,low,1,-0.0601,0.003,,0.9399
XAUUSD,2023-03-10,Friday,1849.51,1869.31,1870.18,1848.93,1830.73,1835.68,1825.5,1.026,Gap Up,False,False,False,True,False,False,False,pdh,1858.93,1848.93,10.0,1858.43,True,low,True,False,False,True,False,high,1,1.125,-0.522,0.478,,1864.57,1848.93,15.64,1864.07,True,low,True,False,False,True,False,high,1,0.3587,-0.3338,0.6662,
XAUUSD,2023-03-13,Monday,1905.29,1913.56,1914.62,1902.92,1869.31,1870.18,1848.93,1.925,Gap Up,False,False,False,True,False,False,False,pdh,1909.73,1904.97,4.76,1909.69,True,low,True,True,True,False,False,high,2,1.0273,0.4307,1.4307,2.0273,1912.96,1904.97,7.99,1912.41,True,low,True,True,True,False,False,high,2,0.2078,0.2566,1.2566,1.2078
XAUUSD,2023-03-14,Tuesday,1901.31,1903.86,1910.27,1901.19,1913.56,1914.62,1902.92,-0.64,Gap Down,False,False,False,False,True,False,False,pdl,1905.98,1901.19,4.79,1905.19,True,low,True,False,False,True,False,high,1,0.8956,-0.2171,0.7829,,1908.84,1901.19,7.65,1907.35,True,low,True,False,False,True,False,high,1,0.1869,-0.1359,0.8575,
XAUUSD,2023-03-15,Wednesday,1920.08,1918.01,1937.36,1908.9,1903.86,1910.27,1901.19,0.852,Gap Up,False,False,False,True,False,False,False,pdh,1925.17,1918.97,6.2,1922.63,True,low,True,True,True,False,False,high,2,1.9661,1.6242,2.6242,0.4113,1926.36,1918.97,7.39,1925.96,True,low,True,True,True,False,False,high,2,1.4885,1.3627,2.3627,0.3451
XAUUSD,2023-03-16,Thursday,1926.36,1919.34,1932.38,1913.36,1918.01,1937.36,1908.9,0.435,Gap Up,True,False,False,False,False,False,True,none,1931.91,1926.0,5.91,1931.71,True,low,True,True,True,False,False,high,2,0.0795,2.1387,3.1387,0.2047,1932.38,1915.22,17.16,1918.5,False,high,False,True,False,True,False,low,1,-0.6527,0.1084,,0.3473
XAUUSD,2023-03-17,Friday,1954.81,1988.17,1988.17,1954.25,1919.34,1932.38,1913.36,1.848,Gap Up,False,False,True,True,False,False,False,pdh,1961.98,1954.25,7.73,1961.29,True,low,True,False,False,True,False,high,1,3.3881,-0.1371,0.8629,,1965.01,1954.25,10.76,1961.47,True,low,True,False,False,True,False,high,1,2.1524,-0.0985,0.263,
XAUUSD,2023-03-20,Monday,1967.27,1978.64,1984.34,1967.27,1988.17,1988.17,1954.25,-1.051,Gap Down,True,False,False,False,False,False,True,none,1972.02,1967.27,4.75,1969.49,False,low,True,False,False,True,False,high,1,2.5937,0.0,1.0,,1973.07,1967.27,5.8,1971.28,True,low,True,False,False,True,False,high,1,1.9431,-0.3293,0.2552,
XAUUSD,2023-03-21,Tuesday,1952.47,1940.53,1955.01,1935.44,1978.64,1984.34,1967.27,-1.323,Gap Down,False,False,True,False,True,False,False,pdl,1954.14,1949.7,4.44,1953.59,True,low,True,True,True,False,False,high,2,0.1959,3.2117,4.2117,0.4505,1955.01,1947.57,7.44,1948.76,False,high,False,True,False,True,False,low,1,-0.7339,1.6304,,0.2661
XAUUSD,2023-03-22,Wednesday,1944.36,1969.79,1979.19,1943.36,1940.53,1955.01,1935.44,0.197,Gap Up,False,False,False,True,False,False,False,pdh,1945.42,1943.36,2.06,1945.01,True,low,True,False,False,True,False,high,1,16.3932,-0.6456,0.3544,,1951.96,1943.36,8.6,1949.13,True,low,True,False,False,True,False,high,1,3.1663,-0.1756,0.3593,
XAUUSD,2023-03-23,Thursday,1984.34,1993.97,2003.33,1977.67,1969.79,1979.19,1943.36,0.739,Gap Up,False,False,False,True,False,False,False,pdh,1984.36,1980.79,3.57,1981.79,False,high,True,True,True,False,False,low,2,5.3137,0.8739,0.6471,6.3137,1986.87,1977.67,9.2,1985.78,True,low,True,False,False,True,False,high,1,1.7891,-0.4761,0.5239,
XAUUSD,2023-03-24,Friday,1994.41,1978.81,1998.23,1975.15,1993.97,2003.33,1977.67,0.022,Flat,False,False,False,False,True,False,False,pdl,1998.23,1992.2,6.03,1997.22,True,low,False,True,False,True,False,low,1,-0.0597,2.8275,,0.4627,1998.23,1990.57,7.66,1993.33,False,high,False,True,False,True,False,low,1,-0.423,2.0131,,0.2559
XAUUSD,2023-03-27,Monday,1949.06,1957.29,1959.43,1944.04,1978.81,1998.23,1975.15,-1.503,Gap Down,False,False,False,False,True,False,False,pdl,1950.91,1947.46,3.45,1948.66,False,high,True,True,True,False,False,low,2,2.4696,0.9913,0.2,3.4696,1956.2,1944.04,12.16,1955.84,True,low,True,False,False,True,False,high,1,0.2656,-0.5543,0.4457,
XAUUSD,2023-03-28,Tuesday,1960.98,1973.99,1975.32,1958.94,1957.29,1959.43,1944.04,0.189,Gap Up,False,False,False,True,False,False,False,pdh,1965.98,1960.91,5.07,1962.76,False,low,True,True,True,False,False,low,2,1.8422,0.3886,0.2525,2.8422,1965.98,1958.94,7.04,1962.44,False,high,True,False,False,True,False,high,1,1.3267,-0.4972,0.1818,
XAUUSD,2023-03-29,Wednesday,1963.58,1963.57,1971.75,1960.59,1973.99,1975.32,1958.94,-0.527,Gap Down,True,False,False,False,False,False,True,none,1966.05,1961.56,4.49,1965.8,True,low,True,True,True,False,False,high,2,1.2695,0.216,1.216,1.7238,1968.22,1961.56,6.66,1966.42,True,low,True,True,True,False,False,high,2,0.53,0.1456,1.1456,1.1622
XAUUSD,2023-03-30,Thursday,1965.98,1981.42,1984.37,1963.95,1963.57,1971.75,1960.59,0.123,Flat,False,False,True,True,False,False,False,pdh,1968.51,1965.23,3.28,1965.33,False,high,True,True,True,False,False,low,2,4.8354,0.3902,0.1738,5.8354,1971.11,1963.95,7.16,1968.95,True,low,True,False,False,True,False,high,1,1.852,-0.5992,0.2696,
XAUUSD,2023-03-31,Friday,1980.69,1969.65,1984.13,1966.89,1981.42,1984.37,1963.95,-0.037,Flat,True,False,False,False,False,False,True,none,1984.13,1979.66,4.47,1981.1,False,low,False,True,False,True,False,low,1,-0.5749,2.8568,,0.4251,1984.13,1976.17,7.96,1978.03,False,high,False,True,False,True,False,low,1,-0.3819,1.1658,,0.6181
XAUUSD,2023-04-03,Monday,1978.16,1985.72,1990.54,1972.4,1969.65,1984.13,1966.89,0.432,Gap Up,False,False,True,True,False,False,False,pdh,1980.38,1972.4,7.98,1980.04,True,low,True,False,False,True,False,high,1,1.2732,-0.4361,0.5639,,1988.43,1972.4,16.03,1988.27,True,low,True,False,False,True,False,high,1,0.1316,-0.5895,0.4105,
XAUUSD,2023-04-04,Tuesday,1987.33,2021.88,2025.0,1986.71,1985.72,1990.54,1972.4,0.081,Flat,False,False,False,True,False,False,False,pdh,1992.84,1986.71,6.13,1992.16,True,low,True,False,False,True,False,high,1,5.2463,-0.6183,0.3817,,2025.0,1986.71,38.29,2021.56,True,low,False,False,False,False,True,none,0,0.0,-0.7548,,
XAUUSD,2023-04-05,Wednesday,2026.36,2021.37,2031.64,2009.9,2021.88,2025.0,1986.71,0.222,Gap Up,False,False,False,True,False,False,False,pdh,2029.11,2023.76,5.35,2025.72,False,high,True,True,True,False,False,low,2,0.4729,2.5907,3.5907,1.4729,2031.64,2018.89,12.75,2020.64,False,high,False,True,False,True,False,low,1,-0.6,0.7051,,0.4
XAUUSD,2023-04-06,Thursday,2011.03,2006.24,2014.94,2000.84,2021.37,2031.64,2009.9,-0.512,Gap Down,False,False,False,False,True,False,False,pdl,2014.26,2004.86,9.4,2005.05,False,high,True,True,True,False,False,low,2,0.0723,0.4277,0.8596,1.0723,2014.26,2000.84,13.42,2007.75,True,high,True,False,False,True,False,high,1,0.0507,-0.3979,0.6021,
XAUUSD,2023-04-10,Monday,1992.18,1991.24,1994.42,1981.72,2006.24,2014.94,2000.84,-0.701,Gap Down,False,False,False,False,True,False,False,pdl,1994.42,1986.2,8.22,1988.91,False,high,False,True,False,True,False,low,1,-0.1861,0.545,,0.8139,1994.42,1985.75,8.67,1987.62,False,high,False,True,False,True,False,low,1,-0.1765,0.4648,,0.8235
XAUUSD,2023-04-11,Tuesday,2000.06,2004.04,2006.78,1997.36,1991.24,1994.42,1981.72,0.443,Gap Up,False,False,False,True,False,False,False,pdh,2001.45,1997.36,4.09,1999.05,False,high,True,False,False,True,False,high,1,1.3032,-0.2347,0.4205,,2003.89,1997.36,6.53,2003.0,True,low,True,False,False,True,False,high,1,0.4426,-0.5544,0.4456,
XAUUSD,2023-04-12,Wednesday,2017.97,2014.35,2019.24,2001.39,2004.04,2006.78,1997.36,0.695,Gap Up,False,False,False,True,False,False,False,pdh,2019.24,2006.07,13.17,2008.66,False,high,False,True,False,True,False,low,1,-0.0858,0.3554,,0.9142,2019.24,2001.39,17.85,2010.61,True,high,False,False,False,False,True,none,0,-0.0633,-0.0941,,
XAUUSD,2023-04-13,Thursday,2041.76,2040.35,2048.67,2033.64,2014.35,2019.24,2001.39,1.361,Gap Up,False,False,False,True,False,False,False,pdh,2043.33,2040.05,3.28,2040.68,False,low,True,True,True,False,False,low,2,1.628,1.9543,2.9543,2.628,2048.67,2039.75,8.92,2042.13,False,low,False,True,False,True,False,low,1,-0.5045,0.685,,0.4955
XAUUSD,2023-04-14,Friday,2024.04,2005.22,2028.11,1992.4,2040.35,2048.67,2033.64,-0.799,Gap Down,False,False,False,False,True,False,False,pdl,2028.11,2022.2,5.91,2027.11,True,low,False,True,False,True,False,low,1,-0.1591,5.0423,,0.2115,2028.11,2007.92,20.19,2010.16,False,high,False,True,False,True,False,low,1,-0.8871,0.7687,,0.0669
XAUUSD,2023-04-17,Monday,2000.38,1995.81,2000.86,1981.18,2005.22,2028.11,1992.4,-0.241,Gap Down,False,False,False,False,True,False,False,pdl,2000.86,1995.91,4.95,1996.67,False,high,False,True,False,True,False,low,1,-0.5657,2.9758,,0.4343,2000.86,1990.8,10.06,1990.85,False,high,False,True,False,True,False,low,1,-0.3678,0.9563,,0.6322
XAUUSD,2023-04-18,Tuesday,1993.44,2004.24,2011.82,1991.19,1995.81,2000.86,1981.18,-0.119,Flat,False,False,False,True,False,False,False,pdh,1996.33,1991.19,5.14,1994.54,True,low,True,False,False,True,False,high,1,3.0136,-0.6381,0.0311,,2010.68,1991.19,19.49,2007.62,True,low,True,False,False,True,False,high,1,0.0585,-0.6254,0.3746,
XAUUSD,2023-04-19,Wednesday,1983.54,1994.58,1996.83,1982.87,2004.24,2011.82,1991.19,-1.033,Gap Down,False,False,False,False,True,False,False,pdl,1991.69,1982.87,8.82,1988.87,True,low,True,False,False,True,False,high,1,0.5828,-0.6712,0.3288,,1995.55,1982.87,12.68,1993.16,True,low,True,False,False,True,False,high,1,0.1009,-0.4716,0.5284,
XAUUSD,2023-04-20,Thursday,2003.26,2003.79,2012.39,1998.99,1994.58,1996.83,1982.87,0.435,Gap Up,False,False,False,True,False,False,False,pdh,2006.89,2003.04,3.85,2003.51,False,low,True,True,True,False,False,low,2,1.4286,1.0519,2.0519,2.4286,2012.39,2003.03,9.36,2006.11,False,low,False,True,False,True,False,low,1,-0.4252,0.4316,,0.5748
XAUUSD,2023-04-21,Friday,1990.4,1982.22,1998.02,1971.59,2003.79,2012.39,1998.99,-0.668,Gap Down,False,False,False,False,True,False,False,pdl,1998.02,1990.31,7.71,1995.47,True,low,False,True,False,True,False,low,1,-0.3398,2.428,,0.6602,1998.02,1971.59,26.43,1982.36,False,high,False,False,False,False,True,none,0,-0.5569,-0.0923,,
XAUUSD,2023-04-24,Monday,1981.0,1988.41,1990.79,1974.13,1982.22,1998.02,1971.59,-0.062,Flat,True,False,False,False,False,False,True,none,1981.95,1974.9,7.05,1977.77,False,high,True,True,True,False,False,low,2,1.2539,0.1092,0.2057,2.2539,1981.95,1974.13,7.82,1980.74,True,high,True,False,False,True,False,high,1,1.1304,-0.8146,0.1854,
XAUUSD,2023-04-25,Tuesday,1989.21,1998.36,2003.85,1983.36,1988.41,1990.79,1974.13,0.04,Flat,False,False,True,True,False,False,False,pdh,1989.81,1984.88,4.93,1987.09,False,high,True,True,True,False,False,low,2,2.8479,0.3083,0.3854,3.8479,1989.81,1983.36,6.45,1985.54,False,high,True,False,False,True,False,high,1,2.1767,-0.2419,0.2946,
XAUUSD,2023-04-26,Wednesday,2008.13,1987.31,2008.54,1983.37,1998.36,2003.85,1983.36,0.489,Gap Up,False,False,False,True,False,False,False,pdh,2008.54,2001.95,6.59,2003.2,False,high,False,True,False,True,False,low,1,-0.3293,2.8194,,0.3323,2008.54,1997.56,10.98,2002.8,False,high,False,True,False,True,False,low,1,-0.4007,1.2923,,0.1831
XAUUSD,2023-04-27,Thursday,1979.5,1987.97,1991.08,1974.22,1987.31,2008.54,1983.37,-0.393,Gap Down,False,False,False,False,True,False,False,pdl,1983.01,1974.22,8.79,1977.11,False,high,True,False,False,True,False,high,1,0.9181,-0.2685,0.4824,,1986.48,1974.22,12.26,1980.59,True,low,True,False,False,True,False,high,1,0.3752,-0.3711,0.0653,
XAUUSD,2023-04-28,Friday,1988.54,1988.72,1995.04,1982.06,1987.97,1991.08,1974.22,0.029,Flat,False,False,False,True,False,False,False,pdh,1990.06,1984.17,5.89,1984.8,False,high,True,True,True,False,False,low,2,0.8455,0.3582,0.4363,1.8455,1990.06,1982.06,8.0,1983.81,False,high,True,False,False,True,False,high,1,0.6225,-0.16,0.3212,
XAUUSD,2023-05-01,Monday,2002.42,1980.22,2003.93,1979.49,1988.72,1995.04,1982.06,0.689,Gap Up,False,True,False,True,True,True,False,pdh,2003.93,1999.01,4.92,2002.65,True,low,False,True,False,True,False,low,1,-0.1606,3.9675,,0.1037,2003.93,1984.54,19.39,1988.5,False,high,False,True,False,True,False,low,1,-0.7736,0.2604,,0.0825
XAUUSD,2023-05-02,Tuesday,1987.11,2017.47,2019.41,1985.79,1980.22,2003.93,1979.49,0.348,Gap Up,False,False,False,True,False,False,False,pdh,1989.45,1985.79,3.66,1988.06,True,high,True,False,False,True,False,high,1,8.1858,-0.2514,0.7486,,2003.95,1985.79,18.16,2002.77,True,low,True,False,False,True,False,high,1,0.8513,-0.9367,0.0633,
XAUUSD,2023-05-03,Wednesday,2018.81,2033.74,2036.08,2011.87,2017.47,2019.41,1985.79,0.066,Flat,False,False,False,True,False,False,False,pdh,2020.15,2016.19,3.96,2017.91,False,high,True,True,True,False,False,low,2,4.0227,1.0909,0.8056,5.0227,2020.15,2011.87,8.28,2015.4,False,high,True,False,False,True,False,high,1,1.9239,-0.3104,0.3853,
XAUUSD,2023-05-04,Thursday,2032.47,2049.43,2059.59,2032.05,2033.74,2036.08,2011.87,-0.062,Flat,False,False,False,True,False,False,False,pdh,2041.09,2032.05,9.04,2040.89,True,low,True,False,False,True,False,high,1,2.0465,-0.9369,0.0631,,2056.11,2032.05,24.06,2054.81,True,low,True,False,False,True,False,high,1,0.1446,-0.4717,0.5283,
XAUUSD,2023-05-05,Friday,2008.19,2017.79,2018.86,1999.51,2049.43,2059.59,2032.05,-2.012,Gap Down,False,False,False,False,True,False,False,pdl,2011.79,2004.53,7.26,2005.2,False,high,True,True,True,False,False,low,2,0.9738,0.6915,0.2204,1.9738,2011.79,1999.51,12.28,2008.37,True,high,True,False,False,True,False,high,1,0.5757,-0.509,0.1303,
XAUUSD,2023-05-08,Monday,2021.82,2020.54,2029.42,2017.87,2017.79,2018.86,1999.51,0.2,Gap Up,False,False,False,True,False,False,False,pdh,2023.02,2017.87,5.15,2020.97,True,high,True,False,False,True,False,high,1,1.2427,-0.466,0.534,,2025.31,2017.87,7.44,2024.42,True,low,True,False,False,True,False,high,1,0.5524,-0.3226,0.6774,
XAUUSD,2023-05-09,Tuesday,2024.7,2034.33,2037.62,2024.33,2020.54,2029.42,2017.87,0.206,Gap Up,False,False,False,True,False,False,False,pdh,2027.99,2024.33,3.66,2027.43,True,low,True,False,False,True,False,high,1,2.6311,-0.0219,0.9781,,2030.57,2024.33,6.24,2027.11,False,low,True,False,False,True,False,high,1,1.1298,-0.0128,0.2212,
XAUUSD,2023-05-10,Wednesday,2033.97,2031.03,2041.0,2021.55,2034.33,2037.62,2024.33,-0.018,Flat,False,True,False,True,True,True,False,pdh,2037.87,2031.95,5.92,2036.01,True,low,True,True,True,False,False,high,2,0.5287,1.7568,2.7568,0.3818,2041.0,2031.95,9.05,2034.19,False,low,False,True,False,True,False,low,1,-0.7072,1.1492,,0.2497
XAUUSD,2023-05-11,Thursday,2027.95,2014.24,2032.06,2011.04,2031.03,2041.0,2021.55,-0.152,Gap Down,False,False,False,False,True,False,False,pdl,2032.06,2024.91,7.15,2025.41,False,high,False,True,False,True,False,low,1,-0.7958,1.9399,,0.2042,2032.06,2011.04,21.02,2016.29,False,high,False,False,False,False,True,none,0,-0.4729,-0.0861,,
XAUUSD,2023-05-12,Friday,2017.61,2011.36,2022.59,2008.38,2014.24,2032.06,2011.04,0.167,Gap Up,False,False,False,False,True,False,False,pdl,2020.15,2016.69,3.46,2018.53,True,low,True,True,True,False,False,high,2,0.7052,2.4017,3.4017,1.396,2022.59,2012.34,10.25,2013.53,False,high,False,True,False,True,False,low,1,-0.601,0.3863,,0.399
XAUUSD,2023-05-15,Monday,2016.06,2015.4,2022.21,2013.34,2011.36,2022.59,2008.38,0.234,Gap Up,True,False,False,False,False,False,True,none,2018.67,2015.45,3.22,2017.76,True,low,True,True,True,False,False,high,2,1.0994,0.6553,1.6553,1.854,2022.21,2014.62,7.59,2015.93,False,high,False,True,False,True,False,low,1,-0.1041,0.1686,,0.8959
XAUUSD,2023-05-16,Tuesday,2008.15,1990.25,2010.86,1985.19,2015.4,2022.21,2013.34,-0.36,Gap Down,False,False,True,False,True,False,False,pdl,2010.12,2007.55,2.57,2008.31,False,high,True,True,True,False,False,low,2,0.2879,8.7004,9.7004,1.2879,2010.86,2004.21,6.65,2006.06,False,high,False,True,False,True,False,low,1,-0.5474,2.8602,,0.0797
XAUUSD,2023-05-17,Wednesday,1983.86,1982.49,1985.35,1974.98,1990.25,2010.86,1985.19,-0.321,Gap Down,False,False,False,False,True,False,False,pdl,1984.34,1979.85,4.49,1980.9,False,high,True,True,True,False,False,low,2,0.2249,1.0846,1.0601,1.2249,1985.07,1974.98,10.09,1983.79,True,low,True,False,False,True,False,high,1,0.0278,-0.4559,0.5441,
XAUUSD,2023-05-18,Thursday,1959.96,1957.37,1962.08,1951.98,1982.49,1985.35,1974.98,-1.136,Gap Down,False,False,False,False,True,False,False,pdl,1960.91,1956.62,4.29,1959.93,True,high,True,True,True,False,False,high,2,0.2727,1.0816,2.0816,0.5455,1962.08,1956.62,5.46,1957.81,False,low,False,True,False,True,False,low,1,-0.5311,0.8498,,0.4286
XAUUSD,2023-05-19,Friday,1961.58,1976.22,1984.18,1957.16,1957.37,1962.08,1951.98,0.215,Gap Up,False,False,False,True,False,False,False,pdh,1961.95,1957.93,4.02,1958.84,False,high,True,True,True,False,False,high,2,5.5299,0.1915,1.1915,6.5299,1961.97,1957.93,4.04,1961.9,True,low,True,True,True,False,False,low,2,5.4975,0.1906,0.8713,6.4975
XAUUSD,2023-05-22,Monday,1972.28,1972.16,1978.97,1968.87,1976.22,1984.18,1957.16,-0.199,Gap Down,True,False,False,False,False,False,True,none,1976.03,1972.05,3.98,1974.06,True,low,True,True,True,False,False,low,2,0.7387,0.799,1.799,1.7387,1978.75,1968.87,9.88,1971.13,False,high,True,False,False,True,False,high,1,0.0223,-0.2004,0.7186,
XAUUSD,2023-05-23,Tuesday,1967.7,1975.07,1977.78,1964.34,1972.16,1978.97,1968.87,-0.226,Gap Down,False,False,True,False,True,False,False,pdl,1970.51,1966.51,4.0,1969.96,True,high,True,True,True,False,False,low,2,1.8175,0.5425,1.5425,2.8175,1973.53,1964.78,8.75,1968.85,False,low,True,True,True,False,False,low,2,0.4857,0.0503,0.2309,1.4857
XAUUSD,2023-05-24,Wednesday,1975.63,1959.79,1975.76,1956.71,1975.07,1977.78,1964.34,0.028,Flat,False,False,False,False,True,False,False,pdl,1975.76,1971.44,4.32,1973.18,False,high,False,True,False,True,False,low,1,-0.1389,3.4097,,0.331,1975.76,1966.6,9.16,1968.56,False,high,False,True,False,True,False,low,1,-0.3919,1.0797,,0.0862
XAUUSD,2023-05-25,Thursday,1950.37,1940.34,1951.7,1938.84,1959.79,1975.76,1956.71,-0.481,Gap Down,False,False,False,False,True,False,False,pdl,1951.68,1944.55,7.13,1944.61,False,high,True,True,True,False,False,low,2,0.0028,0.8008,1.8008,1.0028,1951.7,1944.29,7.41,1948.64,True,low,False,True,False,True,False,low,1,-0.2794,0.7355,,0.363
XAUUSD,2023-05-26,Friday,1948.52,1946.88,1951.82,1938.77,1940.34,1951.7,1938.84,0.422,Gap Up,False,True,False,True,True,True,False,pdh,1950.44,1946.12,4.32,1950.19,True,low,True,True,True,False,False,high,2,0.3194,1.7014,2.7014,0.3333,1951.82,1946.12,5.7,1948.04,False,low,False,True,False,True,False,low,1,-0.5596,1.2895,,0.2526
XAUUSD,2023-05-29,Monday,1947.73,1943.15,1948.28,1942.82,1946.88,1951.82,1938.77,0.044,Flat,True,False,False,False,False,False,True,none,1948.28,1945.07,3.21,1945.67,False,high,False,True,False,True,False,low,1,0.0,0.7009,,0.1371,1948.28,1945.07,3.21,1948.07,True,high,False,True,False,True,False,low,1,-0.0561,0.7009,,0.1371
XAUUSD,2023-05-30,Tuesday,1956.15,1959.42,1963.55,1951.01,1943.15,1948.28,1942.82,0.669,Gap Up,False,False,True,True,False,False,False,pdh,1956.75,1953.54,3.21,1954.83,False,high,True,True,True,False,False,low,2,2.1184,0.7882,0.7477,3.1184,1957.79,1951.01,6.78,1957.75,True,low,True,False,False,True,False,high,1,0.8496,-0.8894,0.1106,
